W0526 16:58:47.831000 614006 torch/_inductor/utils.py:1720] [0/0] Not enough SMs to use max_autotune_gemm mode
/usr/local/lib/python3.12/dist-packages/torch/utils/_config_module.py:540: FutureWarning: torch._dynamo.config.skip_code_recursive_on_recompile_limit_hit is deprecated and does not do anything. It will be removed in a future version of PyTorch.
  config[key] = copy.deepcopy(getattr(self, key))
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 12,582,912
  lm_head                 : 6,291,456
  transformer_matrices    : 28,311,936
  scalars                 : 8
  total                   : 53,477,768
Estimated FLOPs per token: 2.548063e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011703 | lrm: 0.00 | dt: 9895ms | tok/sec: 3,311 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011701 | lrm: 0.00 | dt: 212ms | tok/sec: 154,240 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011655 | lrm: 0.00 | dt: 209ms | tok/sec: 156,856 | mfu: 19.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011679 | lrm: 0.00 | dt: 212ms | tok/sec: 154,484 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011560 | lrm: 0.00 | dt: 211ms | tok/sec: 155,615 | mfu: 19.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011598 | lrm: 0.00 | dt: 212ms | tok/sec: 154,637 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011627 | lrm: 0.00 | dt: 213ms | tok/sec: 153,996 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011592 | lrm: 0.00 | dt: 212ms | tok/sec: 154,526 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011565 | lrm: 0.00 | dt: 212ms | tok/sec: 154,737 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011582 | lrm: 0.00 | dt: 211ms | tok/sec: 155,027 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011587 | lrm: 0.00 | dt: 212ms | tok/sec: 154,645 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011546 | lrm: 0.00 | dt: 212ms | tok/sec: 154,638 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011580 | lrm: 0.01 | dt: 212ms | tok/sec: 154,490 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010395 | lrm: 0.03 | dt: 213ms | tok/sec: 153,866 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.007073 | lrm: 0.04 | dt: 209ms | tok/sec: 156,511 | mfu: 19.1% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.001079 | lrm: 0.06 | dt: 212ms | tok/sec: 154,871 | mfu: 18.9% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.990602 | lrm: 0.07 | dt: 213ms | tok/sec: 153,818 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00611 (42.5%) | loss: 3.632845 | lrm: 0.77 | dt: 214ms | tok/sec: 153,218 | mfu: 18.7% | epoch: 1 | remaining: 172s    
step 00612 (42.6%) | loss: 3.625691 | lrm: 0.77 | dt: 213ms | tok/sec: 153,703 | mfu: 18.7% | epoch: 1 | remaining: 172s    
step 00613 (42.7%) | loss: 3.624343 | lrm: 0.76 | dt: 213ms | tok/sec: 153,693 | mfu: 18.7% | epoch: 1 | remaining: 172s    
step 00614 (42.8%) | loss: 3.632121 | lrm: 0.76 | dt: 211ms | tok/sec: 155,340 | mfu: 18.9% | epoch: 1 | remaining: 172s    
step 00615 (42.8%) | loss: 3.631376 | lrm: 0.76 | dt: 213ms | tok/sec: 153,503 | mfu: 18.7% | epoch: 1 | remaining: 171s    
step 00616 (42.9%) | loss: 3.642365 | lrm: 0.76 | dt: 212ms | tok/sec: 154,893 | mfu: 18.9% | epoch: 1 | remaining: 171s    
step 00617 (43.0%) | loss: 3.641641 | lrm: 0.76 | dt: 213ms | tok/sec: 153,656 | mfu: 18.7% | epoch: 1 | remaining: 171s    
step 00618 (43.0%) | loss: 3.649648 | lrm: 0.76 | dt: 211ms | tok/sec: 155,070 | mfu: 18.9% | epoch: 1 | remaining: 171s    
step 00619 (43.1%) | loss: 3.625197 | lrm: 0.76 | dt: 213ms | tok/sec: 153,992 | mfu: 18.8% | epoch: 1 | remaining: 170s    
step 00620 (43.2%) | loss: 3.621300 | lrm: 0.76 | dt: 215ms | tok/sec: 152,564 | mfu: 18.6% | epoch: 1 | remaining: 170s    
step 00621 (43.3%) | loss: 3.631491 | lrm: 0.76 | dt: 212ms | tok/sec: 154,298 | mfu: 18.8% | epoch: 1 | remaining: 170s    
step 00622 (43.3%) | loss: 3.631949 | lrm: 0.76 | dt: 214ms | tok/sec: 153,005 | mfu: 18.7% | epoch: 1 | remaining: 170s    
step 00623 (43.4%) | loss: 3.632999 | lrm: 0.75 | dt: 213ms | tok/sec: 154,163 | mfu: 18.8% | epoch: 1 | remaining: 170s    
step 00624 (43.5%) | loss: 3.625118 | lrm: 0.75 | dt: 213ms | tok/sec: 154,023 | mfu: 18.8% | epoch: 1 | remaining: 169s    
step 00625 (43.5%) | loss: 3.622419 | lrm: 0.75 | dt: 212ms | tok/sec: 154,717 | mfu: 18.9% | epoch: 1 | remaining: 169s    
step 00626 (43.6%) | loss: 3.628429 | lrm: 0.75 | dt: 215ms | tok/sec: 152,719 | mfu: 18.6% | epoch: 1 | remaining: 169s    
step 00627 (43.7%) | loss: 3.630599 | lrm: 0.75 | dt: 213ms | tok/sec: 153,955 | mfu: 18.8% | epoch: 1 | remaining: 169s    
step 00628 (43.7%) | loss: 3.639113 | lrm: 0.75 | dt: 212ms | tok/sec: 154,528 | mfu: 18.8% | epoch: 1 | remaining: 169s    
step 00629 (43.8%) | loss: 3.634373 | lrm: 0.75 | dt: 213ms | tok/sec: 154,132 | mfu: 18.8% | epoch: 1 | remaining: 168s    
step 00630 (43.9%) | loss: 3.644263 | lrm: 0.75 | dt: 212ms | tok/sec: 154,393 | mfu: 18.8% | epoch: 1 | remaining: 168s    
step 00631 (44.0%) | loss: 3.644790 | lrm: 0.75 | dt: 213ms | tok/sec: 153,680 | mfu: 18.7% | epoch: 1 | remaining: 168s    
step 00632 (44.0%) | loss: 3.648949 | lrm: 0.75 | dt: 213ms | tok/sec: 153,924 | mfu: 18.8% | epoch: 1 | remaining: 168s    
step 00633 (44.1%) | loss: 3.648203 | lrm: 0.75 | dt: 211ms | tok/sec: 155,285 | mfu: 18.9% | epoch: 1 | remaining: 167s    
step 00634 (44.2%) | loss: 3.645081 | lrm: 0.74 | dt: 214ms | tok/sec: 153,346 | mfu: 18.7% | epoch: 1 | remaining: 167s    
step 00635 (44.2%) | loss: 3.642257 | lrm: 0.74 | dt: 214ms | tok/sec: 153,147 | mfu: 18.7% | epoch: 1 | remaining: 167s    
step 00636 (44.3%) | loss: 3.637042 | lrm: 0.74 | dt: 212ms | tok/sec: 154,517 | mfu: 18.8% | epoch: 1 | remaining: 167s    
step 00637 (44.4%) | loss: 3.650768 | lrm: 0.74 | dt: 215ms | tok/sec: 152,520 | mfu: 18.6% | epoch: 1 | remaining: 167s    
step 00638 (44.5%) | loss: 3.642830 | lrm: 0.74 | dt: 213ms | tok/sec: 153,784 | mfu: 18.7% | epoch: 1 | remaining: 166s    
step 00639 (44.5%) | loss: 3.641658 | lrm: 0.74 | dt: 214ms | tok/sec: 152,975 | mfu: 18.7% | epoch: 1 | remaining: 166s    
step 00640 (44.6%) | loss: 3.620944 | lrm: 0.74 | dt: 211ms | tok/sec: 155,052 | mfu: 18.9% | epoch: 1 | remaining: 166s    
step 00641 (44.7%) | loss: 3.620629 | lrm: 0.74 | dt: 213ms | tok/sec: 153,923 | mfu: 18.8% | epoch: 1 | remaining: 166s    
step 00642 (44.7%) | loss: 3.625004 | lrm: 0.74 | dt: 213ms | tok/sec: 153,958 | mfu: 18.8% | epoch: 1 | remaining: 166s    
step 00643 (44.8%) | loss: 3.614300 | lrm: 0.74 | dt: 213ms | tok/sec: 153,914 | mfu: 18.8% | epoch: 1 | remaining: 165s    
step 00644 (44.9%) | loss: 3.619476 | lrm: 0.73 | dt: 211ms | tok/sec: 155,571 | mfu: 19.0% | epoch: 1 | remaining: 165s    
step 00645 (45.0%) | loss: 3.609417 | lrm: 0.73 | dt: 212ms | tok/sec: 154,377 | mfu: 18.8% | epoch: 1 | remaining: 165s    
step 00646 (45.0%) | loss: 3.603823 | lrm: 0.73 | dt: 213ms | tok/sec: 153,891 | mfu: 18.8% | epoch: 1 | remaining: 165s    
step 00647 (45.1%) | loss: 3.593740 | lrm: 0.73 | dt: 214ms | tok/sec: 153,144 | mfu: 18.7% | epoch: 1 | remaining: 165s    
step 00648 (45.2%) | loss: 3.586707 | lrm: 0.73 | dt: 212ms | tok/sec: 154,305 | mfu: 18.8% | epoch: 1 | remaining: 164s    
step 00649 (45.2%) | loss: 3.574480 | lrm: 0.73 | dt: 213ms | tok/sec: 153,754 | mfu: 18.7% | epoch: 1 | remaining: 164s    
step 00650 (45.3%) | loss: 3.572819 | lrm: 0.73 | dt: 211ms | tok/sec: 155,194 | mfu: 18.9% | epoch: 1 | remaining: 164s    
step 00651 (45.4%) | loss: 3.571857 | lrm: 0.73 | dt: 216ms | tok/sec: 152,051 | mfu: 18.5% | epoch: 1 | remaining: 164s    
step 00652 (45.4%) | loss: 3.575031 | lrm: 0.73 | dt: 212ms | tok/sec: 154,743 | mfu: 18.9% | epoch: 1 | remaining: 163s    
step 00653 (45.5%) | loss: 3.568544 | lrm: 0.73 | dt: 211ms | tok/sec: 155,303 | mfu: 18.9% | epoch: 1 | remaining: 163s    
step 00654 (45.6%) | loss: 3.571728 | lrm: 0.73 | dt: 214ms | tok/sec: 152,928 | mfu: 18.6% | epoch: 1 | remaining: 163s    
step 00655 (45.7%) | loss: 3.577038 | lrm: 0.72 | dt: 214ms | tok/sec: 152,859 | mfu: 18.6% | epoch: 1 | remaining: 163s    
step 00656 (45.7%) | loss: 3.579769 | lrm: 0.72 | dt: 212ms | tok/sec: 154,440 | mfu: 18.8% | epoch: 1 | remaining: 163s    
step 00657 (45.8%) | loss: 3.567428 | lrm: 0.72 | dt: 212ms | tok/sec: 154,880 | mfu: 18.9% | epoch: 1 | remaining: 162s    
step 00658 (45.9%) | loss: 3.571638 | lrm: 0.72 | dt: 215ms | tok/sec: 152,507 | mfu: 18.6% | epoch: 1 | remaining: 162s    
step 00659 (45.9%) | loss: 3.564836 | lrm: 0.72 | dt: 212ms | tok/sec: 154,301 | mfu: 18.8% | epoch: 1 | remaining: 162s    
step 00660 (46.0%) | loss: 3.563422 | lrm: 0.72 | dt: 213ms | tok/sec: 154,033 | mfu: 18.8% | epoch: 1 | remaining: 162s    
step 00661 (46.1%) | loss: 3.560149 | lrm: 0.72 | dt: 211ms | tok/sec: 155,154 | mfu: 18.9% | epoch: 1 | remaining: 162s    
step 00662 (46.2%) | loss: 3.552106 | lrm: 0.72 | dt: 213ms | tok/sec: 154,025 | mfu: 18.8% | epoch: 1 | remaining: 161s    
step 00663 (46.2%) | loss: 3.553470 | lrm: 0.72 | dt: 215ms | tok/sec: 152,226 | mfu: 18.6% | epoch: 1 | remaining: 161s    
step 00664 (46.3%) | loss: 3.559722 | lrm: 0.72 | dt: 212ms | tok/sec: 154,518 | mfu: 18.8% | epoch: 1 | remaining: 161s    
step 00665 (46.4%) | loss: 3.564313 | lrm: 0.72 | dt: 213ms | tok/sec: 153,838 | mfu: 18.8% | epoch: 1 | remaining: 161s    
step 00666 (46.4%) | loss: 3.551688 | lrm: 0.71 | dt: 211ms | tok/sec: 154,952 | mfu: 18.9% | epoch: 1 | remaining: 160s    
step 00667 (46.5%) | loss: 3.544400 | lrm: 0.71 | dt: 214ms | tok/sec: 153,432 | mfu: 18.7% | epoch: 1 | remaining: 160s    
step 00668 (46.6%) | loss: 3.564322 | lrm: 0.71 | dt: 211ms | tok/sec: 155,037 | mfu: 18.9% | epoch: 1 | remaining: 160s    
step 00669 (46.7%) | loss: 3.557372 | lrm: 0.71 | dt: 212ms | tok/sec: 154,901 | mfu: 18.9% | epoch: 1 | remaining: 160s    
step 00670 (46.7%) | loss: 3.552133 | lrm: 0.71 | dt: 215ms | tok/sec: 152,467 | mfu: 18.6% | epoch: 1 | remaining: 160s    
step 00671 (46.8%) | loss: 3.554140 | lrm: 0.71 | dt: 213ms | tok/sec: 153,539 | mfu: 18.7% | epoch: 1 | remaining: 159s    
step 00672 (46.9%) | loss: 3.573485 | lrm: 0.71 | dt: 213ms | tok/sec: 153,628 | mfu: 18.7% | epoch: 1 | remaining: 159s    
step 00673 (46.9%) | loss: 3.574111 | lrm: 0.71 | dt: 213ms | tok/sec: 153,985 | mfu: 18.8% | epoch: 1 | remaining: 159s    
step 00674 (47.0%) | loss: 3.581306 | lrm: 0.71 | dt: 212ms | tok/sec: 154,447 | mfu: 18.8% | epoch: 1 | remaining: 159s    
step 00675 (47.1%) | loss: 3.587170 | lrm: 0.71 | dt: 214ms | tok/sec: 153,025 | mfu: 18.7% | epoch: 1 | remaining: 159s    
step 00676 (47.2%) | loss: 3.574502 | lrm: 0.70 | dt: 213ms | tok/sec: 154,047 | mfu: 18.8% | epoch: 1 | remaining: 158s    
step 00677 (47.2%) | loss: 3.570628 | lrm: 0.70 | dt: 211ms | tok/sec: 155,138 | mfu: 18.9% | epoch: 1 | remaining: 158s    
step 00678 (47.3%) | loss: 3.561028 | lrm: 0.70 | dt: 212ms | tok/sec: 154,823 | mfu: 18.9% | epoch: 1 | remaining: 158s    
step 00679 (47.4%) | loss: 3.559915 | lrm: 0.70 | dt: 214ms | tok/sec: 153,359 | mfu: 18.7% | epoch: 1 | remaining: 158s    
step 00680 (47.4%) | loss: 3.573521 | lrm: 0.70 | dt: 214ms | tok/sec: 152,843 | mfu: 18.6% | epoch: 1 | remaining: 157s    
step 00681 (47.5%) | loss: 3.570499 | lrm: 0.70 | dt: 213ms | tok/sec: 153,701 | mfu: 18.7% | epoch: 1 | remaining: 157s    
step 00682 (47.6%) | loss: 3.557980 | lrm: 0.70 | dt: 214ms | tok/sec: 153,200 | mfu: 18.7% | epoch: 1 | remaining: 157s    
step 00683 (47.6%) | loss: 3.557532 | lrm: 0.70 | dt: 212ms | tok/sec: 154,208 | mfu: 18.8% | epoch: 1 | remaining: 157s    
step 00684 (47.7%) | loss: 3.561667 | lrm: 0.70 | dt: 213ms | tok/sec: 154,009 | mfu: 18.8% | epoch: 1 | remaining: 157s    
step 00685 (47.8%) | loss: 3.564659 | lrm: 0.70 | dt: 211ms | tok/sec: 155,048 | mfu: 18.9% | epoch: 1 | remaining: 156s    
step 00686 (47.9%) | loss: 3.563638 | lrm: 0.70 | dt: 213ms | tok/sec: 154,152 | mfu: 18.8% | epoch: 1 | remaining: 156s    
step 00687 (47.9%) | loss: 3.570932 | lrm: 0.69 | dt: 214ms | tok/sec: 153,121 | mfu: 18.7% | epoch: 1 | remaining: 156s    
step 00688 (48.0%) | loss: 3.564371 | lrm: 0.69 | dt: 213ms | tok/sec: 154,126 | mfu: 18.8% | epoch: 1 | remaining: 156s    
step 00689 (48.1%) | loss: 3.561727 | lrm: 0.69 | dt: 213ms | tok/sec: 153,940 | mfu: 18.8% | epoch: 1 | remaining: 156s    
step 00690 (48.1%) | loss: 3.551920 | lrm: 0.69 | dt: 211ms | tok/sec: 155,267 | mfu: 18.9% | epoch: 1 | remaining: 155s    
step 00691 (48.2%) | loss: 3.556853 | lrm: 0.69 | dt: 215ms | tok/sec: 152,400 | mfu: 18.6% | epoch: 1 | remaining: 155s    
step 00692 (48.3%) | loss: 3.545861 | lrm: 0.69 | dt: 210ms | tok/sec: 155,928 | mfu: 19.0% | epoch: 1 | remaining: 155s    
step 00693 (48.4%) | loss: 3.562519 | lrm: 0.69 | dt: 213ms | tok/sec: 153,761 | mfu: 18.7% | epoch: 1 | remaining: 155s    
step 00694 (48.4%) | loss: 3.555138 | lrm: 0.69 | dt: 213ms | tok/sec: 153,808 | mfu: 18.8% | epoch: 1 | remaining: 155s    
step 00695 (48.5%) | loss: 3.566924 | lrm: 0.69 | dt: 213ms | tok/sec: 153,584 | mfu: 18.7% | epoch: 1 | remaining: 154s    
step 00696 (48.6%) | loss: 3.551671 | lrm: 0.69 | dt: 213ms | tok/sec: 153,585 | mfu: 18.7% | epoch: 1 | remaining: 154s    
step 00697 (48.6%) | loss: 3.545240 | lrm: 0.68 | dt: 214ms | tok/sec: 153,476 | mfu: 18.7% | epoch: 1 | remaining: 154s    
step 00698 (48.7%) | loss: 3.546626 | lrm: 0.68 | dt: 212ms | tok/sec: 154,640 | mfu: 18.9% | epoch: 1 | remaining: 154s    
step 00699 (48.8%) | loss: 3.546688 | lrm: 0.68 | dt: 214ms | tok/sec: 153,082 | mfu: 18.7% | epoch: 1 | remaining: 153s    
step 00700 (48.9%) | loss: 3.558248 | lrm: 0.68 | dt: 213ms | tok/sec: 153,505 | mfu: 18.7% | epoch: 1 | remaining: 153s    
step 00701 (48.9%) | loss: 3.567754 | lrm: 0.68 | dt: 212ms | tok/sec: 154,695 | mfu: 18.9% | epoch: 1 | remaining: 153s    
step 00702 (49.0%) | loss: 3.559833 | lrm: 0.68 | dt: 214ms | tok/sec: 153,187 | mfu: 18.7% | epoch: 1 | remaining: 153s    
step 00703 (49.1%) | loss: 3.565298 | lrm: 0.68 | dt: 213ms | tok/sec: 153,777 | mfu: 18.7% | epoch: 1 | remaining: 153s    
step 00704 (49.1%) | loss: 3.558011 | lrm: 0.68 | dt: 212ms | tok/sec: 154,431 | mfu: 18.8% | epoch: 1 | remaining: 152s    
step 00705 (49.2%) | loss: 3.557379 | lrm: 0.68 | dt: 212ms | tok/sec: 154,708 | mfu: 18.9% | epoch: 1 | remaining: 152s    
step 00706 (49.3%) | loss: 3.564546 | lrm: 0.68 | dt: 213ms | tok/sec: 154,170 | mfu: 18.8% | epoch: 1 | remaining: 152s    
step 00707 (49.4%) | loss: 3.576954 | lrm: 0.68 | dt: 214ms | tok/sec: 152,779 | mfu: 18.6% | epoch: 1 | remaining: 152s    
step 00708 (49.4%) | loss: 3.542677 | lrm: 0.67 | dt: 212ms | tok/sec: 154,255 | mfu: 18.8% | epoch: 1 | remaining: 152s    
step 00709 (49.5%) | loss: 3.523560 | lrm: 0.67 | dt: 213ms | tok/sec: 153,980 | mfu: 18.8% | epoch: 1 | remaining: 151s    
step 00710 (49.6%) | loss: 3.525155 | lrm: 0.67 | dt: 214ms | tok/sec: 153,461 | mfu: 18.7% | epoch: 1 | remaining: 151s    
step 00711 (49.6%) | loss: 3.523487 | lrm: 0.67 | dt: 212ms | tok/sec: 154,279 | mfu: 18.8% | epoch: 1 | remaining: 151s    
step 00712 (49.7%) | loss: 3.534066 | lrm: 0.67 | dt: 212ms | tok/sec: 154,471 | mfu: 18.8% | epoch: 1 | remaining: 151s    
step 00713 (49.8%) | loss: 3.534040 | lrm: 0.67 | dt: 210ms | tok/sec: 156,056 | mfu: 19.0% | epoch: 1 | remaining: 150s    
step 00714 (49.8%) | loss: 3.542193 | lrm: 0.67 | dt: 215ms | tok/sec: 152,116 | mfu: 18.5% | epoch: 1 | remaining: 150s    
step 00715 (49.9%) | loss: 3.541448 | lrm: 0.67 | dt: 214ms | tok/sec: 153,206 | mfu: 18.7% | epoch: 1 | remaining: 150s    
step 00716 (50.0%) | loss: 3.541702 | lrm: 0.67 | dt: 211ms | tok/sec: 155,248 | mfu: 18.9% | epoch: 1 | remaining: 150s    
step 00717 (50.1%) | loss: 3.539434 | lrm: 0.67 | dt: 213ms | tok/sec: 153,543 | mfu: 18.7% | epoch: 1 | remaining: 150s    
step 00718 (50.1%) | loss: 3.534883 | lrm: 0.66 | dt: 212ms | tok/sec: 154,289 | mfu: 18.8% | epoch: 1 | remaining: 149s    
step 00719 (50.2%) | loss: 3.533076 | lrm: 0.66 | dt: 213ms | tok/sec: 153,570 | mfu: 18.7% | epoch: 1 | remaining: 149s    
step 00720 (50.3%) | loss: 3.522366 | lrm: 0.66 | dt: 213ms | tok/sec: 154,010 | mfu: 18.8% | epoch: 1 | remaining: 149s    
step 00721 (50.3%) | loss: 3.521710 | lrm: 0.66 | dt: 213ms | tok/sec: 154,156 | mfu: 18.8% | epoch: 1 | remaining: 149s    
step 00722 (50.4%) | loss: 3.522558 | lrm: 0.66 | dt: 213ms | tok/sec: 153,908 | mfu: 18.8% | epoch: 1 | remaining: 149s    
step 00723 (50.5%) | loss: 3.526223 | lrm: 0.66 | dt: 214ms | tok/sec: 152,961 | mfu: 18.6% | epoch: 1 | remaining: 148s    
step 00724 (50.6%) | loss: 3.542260 | lrm: 0.66 | dt: 212ms | tok/sec: 154,775 | mfu: 18.9% | epoch: 1 | remaining: 148s    
step 00725 (50.6%) | loss: 3.532508 | lrm: 0.66 | dt: 213ms | tok/sec: 154,180 | mfu: 18.8% | epoch: 1 | remaining: 148s    
step 00726 (50.7%) | loss: 3.531140 | lrm: 0.66 | dt: 214ms | tok/sec: 153,281 | mfu: 18.7% | epoch: 1 | remaining: 148s    
step 00727 (50.8%) | loss: 3.526988 | lrm: 0.66 | dt: 213ms | tok/sec: 154,040 | mfu: 18.8% | epoch: 1 | remaining: 147s    
step 00728 (50.8%) | loss: 3.527067 | lrm: 0.66 | dt: 214ms | tok/sec: 153,134 | mfu: 18.7% | epoch: 1 | remaining: 147s    
step 00729 (50.9%) | loss: 3.532916 | lrm: 0.65 | dt: 210ms | tok/sec: 156,067 | mfu: 19.0% | epoch: 1 | remaining: 147s    
step 00730 (51.0%) | loss: 3.526811 | lrm: 0.65 | dt: 215ms | tok/sec: 152,365 | mfu: 18.6% | epoch: 1 | remaining: 147s    
step 00731 (51.1%) | loss: 3.515667 | lrm: 0.65 | dt: 214ms | tok/sec: 153,414 | mfu: 18.7% | epoch: 1 | remaining: 147s    
step 00732 (51.1%) | loss: 3.515189 | lrm: 0.65 | dt: 213ms | tok/sec: 153,538 | mfu: 18.7% | epoch: 1 | remaining: 146s    
step 00733 (51.2%) | loss: 3.518378 | lrm: 0.65 | dt: 214ms | tok/sec: 153,278 | mfu: 18.7% | epoch: 1 | remaining: 146s    
step 00734 (51.3%) | loss: 3.519658 | lrm: 0.65 | dt: 214ms | tok/sec: 153,205 | mfu: 18.7% | epoch: 1 | remaining: 146s    
step 00735 (51.3%) | loss: 3.547234 | lrm: 0.65 | dt: 213ms | tok/sec: 153,529 | mfu: 18.7% | epoch: 1 | remaining: 146s    
step 00736 (51.4%) | loss: 3.553228 | lrm: 0.65 | dt: 214ms | tok/sec: 153,398 | mfu: 18.7% | epoch: 1 | remaining: 146s    
step 00737 (51.5%) | loss: 3.544587 | lrm: 0.65 | dt: 212ms | tok/sec: 154,278 | mfu: 18.8% | epoch: 1 | remaining: 145s    
step 00738 (51.6%) | loss: 3.526880 | lrm: 0.65 | dt: 213ms | tok/sec: 153,639 | mfu: 18.7% | epoch: 1 | remaining: 145s    
step 00739 (51.6%) | loss: 3.516436 | lrm: 0.65 | dt: 213ms | tok/sec: 153,605 | mfu: 18.7% | epoch: 1 | remaining: 145s    
step 00740 (51.7%) | loss: 3.506182 | lrm: 0.64 | dt: 213ms | tok/sec: 153,846 | mfu: 18.8% | epoch: 1 | remaining: 145s    
step 00741 (51.8%) | loss: 3.505168 | lrm: 0.64 | dt: 214ms | tok/sec: 153,344 | mfu: 18.7% | epoch: 1 | remaining: 144s    
step 00742 (51.8%) | loss: 3.509827 | lrm: 0.64 | dt: 213ms | tok/sec: 153,979 | mfu: 18.8% | epoch: 1 | remaining: 144s    
step 00743 (51.9%) | loss: 3.507404 | lrm: 0.64 | dt: 211ms | tok/sec: 155,044 | mfu: 18.9% | epoch: 1 | remaining: 144s    
step 00744 (52.0%) | loss: 3.511821 | lrm: 0.64 | dt: 213ms | tok/sec: 153,802 | mfu: 18.8% | epoch: 1 | remaining: 144s    
step 00745 (52.0%) | loss: 3.511271 | lrm: 0.64 | dt: 212ms | tok/sec: 154,468 | mfu: 18.8% | epoch: 1 | remaining: 144s    
step 00746 (52.1%) | loss: 3.520512 | lrm: 0.64 | dt: 214ms | tok/sec: 153,224 | mfu: 18.7% | epoch: 1 | remaining: 143s    
step 00747 (52.2%) | loss: 3.526181 | lrm: 0.64 | dt: 211ms | tok/sec: 155,065 | mfu: 18.9% | epoch: 1 | remaining: 143s    
step 00748 (52.3%) | loss: 3.515907 | lrm: 0.64 | dt: 214ms | tok/sec: 153,041 | mfu: 18.7% | epoch: 1 | remaining: 143s    
step 00749 (52.3%) | loss: 3.525652 | lrm: 0.64 | dt: 212ms | tok/sec: 154,903 | mfu: 18.9% | epoch: 1 | remaining: 143s    
step 00750 (52.4%) | loss: 3.517384 | lrm: 0.63 | dt: 216ms | tok/sec: 151,563 | mfu: 18.5% | epoch: 1 | remaining: 143s    
step 00751 (52.5%) | loss: 3.521479 | lrm: 0.63 | dt: 212ms | tok/sec: 154,707 | mfu: 18.9% | epoch: 1 | remaining: 142s    
step 00752 (52.5%) | loss: 3.504758 | lrm: 0.63 | dt: 212ms | tok/sec: 154,737 | mfu: 18.9% | epoch: 1 | remaining: 142s    
step 00753 (52.6%) | loss: 3.504907 | lrm: 0.63 | dt: 214ms | tok/sec: 153,306 | mfu: 18.7% | epoch: 1 | remaining: 142s    
step 00754 (52.7%) | loss: 3.495377 | lrm: 0.63 | dt: 212ms | tok/sec: 154,477 | mfu: 18.8% | epoch: 1 | remaining: 142s    
step 00755 (52.8%) | loss: 3.497123 | lrm: 0.63 | dt: 213ms | tok/sec: 153,952 | mfu: 18.8% | epoch: 1 | remaining: 142s    
step 00756 (52.8%) | loss: 3.499580 | lrm: 0.63 | dt: 213ms | tok/sec: 154,072 | mfu: 18.8% | epoch: 1 | remaining: 141s    
step 00757 (52.9%) | loss: 3.493655 | lrm: 0.63 | dt: 212ms | tok/sec: 154,593 | mfu: 18.8% | epoch: 1 | remaining: 141s    
step 00758 (53.0%) | loss: 3.504547 | lrm: 0.63 | dt: 214ms | tok/sec: 153,101 | mfu: 18.7% | epoch: 1 | remaining: 141s    
step 00759 (53.0%) | loss: 3.501538 | lrm: 0.63 | dt: 213ms | tok/sec: 154,028 | mfu: 18.8% | epoch: 1 | remaining: 141s    
step 00760 (53.1%) | loss: 3.485589 | lrm: 0.63 | dt: 214ms | tok/sec: 153,011 | mfu: 18.7% | epoch: 1 | remaining: 140s    
step 00761 (53.2%) | loss: 3.491123 | lrm: 0.62 | dt: 212ms | tok/sec: 154,861 | mfu: 18.9% | epoch: 1 | remaining: 140s    
step 00762 (53.3%) | loss: 3.475219 | lrm: 0.62 | dt: 213ms | tok/sec: 153,749 | mfu: 18.7% | epoch: 1 | remaining: 140s    
step 00763 (53.3%) | loss: 3.464848 | lrm: 0.62 | dt: 214ms | tok/sec: 153,385 | mfu: 18.7% | epoch: 1 | remaining: 140s    
step 00764 (53.4%) | loss: 3.459227 | lrm: 0.62 | dt: 211ms | tok/sec: 155,143 | mfu: 18.9% | epoch: 1 | remaining: 140s    
